id	japanese	status	notes
"message.1actions.CHASM-PSEUDO.3200.02"	"視界から亀裂に落ちます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DOME-PSEUDO.3205.01"	"いいえ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GATE-PSEUDO.3213.01"	"門は目に見えない力によって守られています。それはあなたの\n触ると歯が痛む。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DOOR-PSEUDO.3218.01"	"ドアはびくともしません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.PAINT-PSEUDO.3224.01"	"一部のペイントが剥がれ、さらにペイントが露出します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GAS-PSEUDO.3228.01"	"ガスが多すぎて吹き飛ばされます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GAS-PSEUDO.3230.01"	"ここは石炭ガスのような匂いがします。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.VILLAIN-BLOW.3419.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.VILLAIN-BLOW.3420.01"	"ゆっくりと足を立て直す。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.VILLAIN-BLOW.3473.01"	"幸いなことに、あなたにはまだ"	"machine-draft"	"機械初訳・要確認"
"message.1actions.VILLAIN-BLOW.3473.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-BLOW.3487.01"	"あなたはまだ最後の一撃から回復中であるため、あなたの攻撃は次のとおりです。\n効果がない。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-BLOW.3498.01"	"いやあ、あの時は本当にやってくれましたね。自殺は苦痛ではないのか？"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-BLOW.3499.01"	"を攻撃する"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-BLOW.3499.02"	"無意味です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-BLOW.3503.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-BLOW.3504.01"	"無意識"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-BLOW.3505.01"	"非武装"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-BLOW.3506.01"	" "	"format"	"表示用空白を保持"
"message.1actions.HERO-BLOW.3507.01"	"自分を守ることができず、彼は死んでしまいます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.WINNER-RESULT.3561.01"	"どうやら最後の一撃はやりすぎだったようだ。残念ですが、あなたは\n死んでいる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.VILLAIN-RESULT.3571.01"	"とほぼ同時に、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.VILLAIN-RESULT.3571.02"	"最後の息をする、雲\n不気味な黒い霧が彼を包み込み、霧が晴れると、\n死骸が消えた。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3614.01"	"あなたの"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3614.02"	"を逃します"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3614.03"	"1インチ単位で。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3615.01"	"良いスラッシュですが、ミスします。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3615.02"	"1マイルの差で。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3616.01"	"課金しますが、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3616.02"	"素早く脇に飛び退く。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3617.01"	"カラン！クラッシュ！の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3617.02"	"受け流す。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3618.01"	"素早いストロークですが、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3618.02"	"警戒中だ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3619.01"	"良いストロークですが、遅すぎます。の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3619.02"	"避けます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3621.01"	"あなたの"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3621.02"	"クラッシュして、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3621.03"	"夢の国へ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3622.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3622.02"	"衝撃を受けて意識不明に陥る。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3623.01"	"激しいやりとりと、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3623.02"	"ノックアウトされました！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3624.01"	"あなたの半分"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3624.02"	"をノックアウトします"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3624.03"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3625.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3625.02"	"ノックアウトされました！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3627.01"	"のためのカーテンです"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3627.02"	"あなたとして"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3627.03"	"彼の首を取り除きます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3628.01"	"致命的な一撃が襲う"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3628.02"	"心の四角: 彼は死ぬ。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3629.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3629.02"	"致命的な打撃を受け、床に倒れ込んで死んでしまいます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3631.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3631.02"	"腕を殴られる。血が滴り落ち始める。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3632.01"	"あなたの"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3632.02"	"ピンク色"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3632.03"	"手首にできましたが、深刻ではありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3633.01"	"あなたのストロークは着地しましたが、それはブレードの平面にすぎませんでした。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3634.01"	"打撃が当たり、胸に浅い傷ができる"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3634.02"	"の腕！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3636.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3636.02"	"脇腹に深い切り傷を負う。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3637.01"	"太ももへの猛攻撃！の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3637.02"	"唖然としていますが、まだ戦えます！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3638.01"	"スラッシュ！あなたの打撃が命中します！あれは動脈に当たったので、深刻な事態になる可能性があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3639.01"	"スラッシュ！あなたのストロークがつながります！これは深刻な事態になる可能性があります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3641.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3641.02"	"よろめき、膝をつきます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3642.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3642.02"	"一時的に方向感覚を失い、反撃することができません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3643.01"	"君の一撃の力が"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3643.02"	"戻って、唖然とした。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3644.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3644.02"	"混乱して反撃できない。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3645.01"	"あなたの突きの速さは、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3645.02"	"戻って、唖然とした。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3647.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3647.02"	"の武器は床に叩きつけられ、彼は丸腰になった。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3648.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.HERO-MELEE.3648.02"	"彼のガードをかすめた微妙なフェイントで武装解除される。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3657.01"	"サイクロプスは外しますが、逆流で倒れそうになります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3658.01"	"サイクロプスはあなたを急かしますが、壁に衝突します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3660.01"	"サイクロプスによってあなたは床に叩きつけられ、意識を失います。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3662.01"	"サイクロプスが強烈な打撃で首をへし折ります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3664.01"	"素早いパンチだが、それはかすかな一撃に過ぎなかった。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3665.01"	"サイクロプスの拳による一撃。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3667.01"	"怪物はあなたの胸に巨大な拳を打ちつけ、いくつかの部分を破壊します\n肋骨。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3669.01"	"サイクロプスは素早いパンチで風を吹き飛ばしそうになります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3671.01"	"サイクロプスは風を吹き飛ばすパンチを繰り出します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3672.01"	"武器を無視してサイクロプスがあなたを岩に投げつける\n部屋の壁。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3675.01"	"サイクロプスがあなたを捕まえます"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3675.02"	"、味見して、に投げます。\n嫌悪感を持って地面につく。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3677.01"	"怪物があなたの手首を掴んで圧迫し、あなたは手首を落とします。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3678.01"	"痛みを感じています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3680.01"	"サイクロプスは自分の料理を焼くか煮込むか決められないようです。\n夕食。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CYCLOPS-MELEE.3683.01"	"スポーツマンでもないサイクロプスは、意識を失った犠牲者を送り出す。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3692.01"	"トロールは斧を振りましたが、当たりませんでした。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3693.01"	"トロールの斧はほとんど耳を通りません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3694.01"	"あなたが脇に飛び移ると、斧が通り過ぎていきます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3695.01"	"斧が岩に激突し、火花が飛び散る！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3697.01"	"トロールの斧の平部分があなたの頭を軽く打ち、ノックします。\nあなたはアウトです。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3700.01"	"トロールはあなたの首をきれいに取り除きます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3701.01"	"トロールの斧の一撃が身廊からチョップまであなたを切り裂きます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3702.01"	"トロールの斧で首が取れます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3704.01"	"斧はあなたを真横から攻撃します。ああ！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3705.01"	"トロールの斧の皮の平らな部分が前腕に当たります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3706.01"	"トロールのブランコで、かろうじて受け流しながら転びそうになる\n間に合うように。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3708.01"	"トロールは斧を振り回し、あなたが避けようとするとあなたの腕を傷つけます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3710.01"	"トロールが突撃し、彼の斧があなたを切り裂きます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3710.02"	"腕。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3711.01"	"斧で叩くと足に深い傷がつきます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3712.01"	"トロールの斧が振り下ろされ、あなたの肩を切り裂きます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3714.01"	"トロールがあなたを一撃で攻撃すると、あなたは一瞬になります。\n唖然とした。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3716.01"	"トロールは揺れます。刃はあなたの鎧をオンにしますが、クラッシュします\nあなたの頭の中に横から。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3718.01"	"斧の雨の雨を受けてよろめきながら後ずさりする。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3719.01"	"トロールの強力な一撃により、あなたは膝から崩れ落ちます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3721.01"	"斧が君に当たる"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3721.02"	"そしてそれを回転させます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3722.01"	"トロールが揺れ、あなたは受け流しますが、彼の打撃の力であなたの体はノックされます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3722.02"	"離れて。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3723.01"	"斧があなたをノックします"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3723.02"	"あなたの手から。それは床に落ちます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3725.01"	"トロールは斧をいじりながらためらいます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3726.01"	"トロールは頭をかきながら反芻します：あなたは魔法にかかっているのかもしれません\n守られているのだろうか？"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TROLL-MELEE.3729.01"	"恐怖を克服して、トロールはあなたを死に至らしめます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3738.01"	"泥棒は小剣でさりげなく刺したが、外れた。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3739.01"	"泥棒が低空に入ってくると、あなたはそれを避けます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3740.01"	"あなたが稲妻の突きをかわすと、泥棒はあなたに敬礼します。\n厳しいうなずき。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3742.01"	"泥棒はあなたの警備員をすり抜けようとしますが、あなたは身をよじって逃げます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3744.01"	"突きの最中に体を変えると、泥棒はあなたを気絶させます\n小剣の柄で。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3746.01"	"泥棒があなたをノックアウトします。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3748.01"	"とどめを刺すと、泥棒はあなたの心臓に刃を突き刺します。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3749.01"	"泥棒が横から侵入し、フェイントをかけて刃物を差し込む\n肋骨に。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3751.01"	"泥棒は形式的にお辞儀をし、小剣を上げ、苦笑いしながら、\n戦いとあなたの人生を終わらせます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3754.01"	"素早く突くと左腕がピンク色になり、血が流れ始める\n滴り落ちる。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3756.01"	"泥棒はあなたの腕に小剣を振りかけながら血を抜きます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3757.01"	"スティレットは追えないほど速く点滅し、血が湧き出す\n足から。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3759.01"	"泥棒はゆっくりと近づき、蛇のように襲いかかり、立ち去ります。\nあなたは負傷しました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3762.01"	"泥棒は蛇のように襲いかかる！結果として生じる傷は深刻です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3763.01"	"泥棒はあなたの二の腕に深い切り傷を刺しました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3764.01"	"ピンヒールが額に触れ、血があなたの体を覆い隠します。\nビジョン。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3766.01"	"泥棒があなたの手首を襲い、突然あなたのグリップが滑りやすくなります\n血と一緒に。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3769.01"	"彼の小剣の尻で頭蓋骨にひびが入り、あなたはよろめきます\n戻って。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3771.01"	"泥棒は刃の柄をあなたの胃に突き刺し、立ち去ります\n息切れしているあなた。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3773.01"	"泥棒が襲いかかってくるので、あなたは必死で後ずさりします。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3775.01"	"長くて演劇的なスラッシュ。あなたはそれを自分でキャッチします"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3775.02"	"、しかし、\n泥棒はナイフをひねると、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3776.01"	"飛んでいきます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3777.01"	"泥棒はあなたのものをきれいにひっくり返します"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3777.02"	"あなたの手から離れると、それは落ちます\n床に。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3779.01"	"低い推力を受け流すと、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3779.02"	"手から滑り落ちます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3781.01"	"泥棒は優れた血統を持った男で、あなたを仕留めるのが適切かどうかを少し考えます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3782.01"	"泥棒はあなたのポケットを調べて面白がります。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3783.01"	"泥棒はあなたのパックにライフルを当てて楽しんでいます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3785.01"	"泥棒は、本質的に上品な生い立ちを忘れて、あなたの体を切りつけます。\n喉。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.THIEF-MELEE.3787.01"	"現実主義者の泥棒があなたを脅迫者として派遣します\n生計。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-SWORD.3869.01"	"あなたの剣は非常に明るく輝き始めました。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-SWORD.3871.01"	"あなたの剣は淡く青く光っています。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.I-SWORD.3874.01"	"あなたの剣はもう光りません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DROP-JUNK.3944.01"	"強盗はカバンを漁っていて、見つけたいくつかの物を落とした\n無価値。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.STEAL-JUNK.3970.01"	"突然気づくと、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.STEAL-JUNK.3971.01"	"消えた。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.3998.01"	"あなたは完全に健康です。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4000.01"	"あなたは持っています"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4001.01"	"軽い傷、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4002.01"	"深刻な傷、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4003.01"	"いくつかの傷、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4004.01"	"深刻な傷、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4006.01"	"そのうち治るだろう"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4010.01"	"動きます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4012.01"	"できます"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4013.01"	"すぐに死ぬだろう"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4014.01"	"もう一つの軽い傷で死ぬだろう"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4015.01"	"重傷を負って死亡する"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4016.01"	"重傷を負っても生き残る"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4018.01"	"いくつかの傷を生き延びる"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4019.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4021.01"	"あなたは殺されました"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4022.01"	"一度"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4023.01"	"二度"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-DIAGNOSE.4024.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4028.01"	"あなたのスコアは"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4030.01"	"(合計 350 ポイント)、"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4032.01"	"動く。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4032.02"	"動きます。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4034.01"	"これにより、次のランクが得られます"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4035.01"	"マスター冒険者"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4036.01"	"ウィザード"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4037.01"	"マスター"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4038.01"	"冒険者"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4039.01"	"ジュニア冒険者"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4040.01"	"新米冒険者"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4041.01"	"アマチュア冒険家"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4042.01"	"初心者"	"machine-draft"	"機械初訳・要確認"
"message.1actions.V-SCORE.4043.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.JIGS-UP.4049.01"	"|\nすでに死んでいるのに殺されるには才能のある人が必要だ。あなたはそんな人です\n才能。残念ながら、それに対処するには才能のある人が必要です。\n私はそんな才能はありません。ごめん。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.JIGS-UP.4056.01"	"不運ですね？"	"machine-draft"	"機械初訳・要確認"
"message.1actions.JIGS-UP.4059.01"	"|    **** あなたは亡くなりました ****\n|\n|"	"machine-draft"	"機械初訳・要確認"
"message.1actions.JIGS-UP.4068.01"	"あなたは明らかに自殺マニアです。  私たちは精神異常者を許可しません\n他の冒険者に危害を加える可能性があるため、洞窟内にある。  あなたの遺骨は\nリビングデッドの国に設置されています。\n冒険者たちは彼らをほくそ笑むかもしれない。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.JIGS-UP.4078.01"	"最後に息を引き取るとき、あなたは重荷から解放されたと感じます。の\n地獄の門の前にいることに気づくと、感情は過ぎ去ります。\n霊はあなたを嘲笑し、あなたが入ることを拒否します。  あなたの感覚は\n動揺した。  ダンジョン内のオブジェクトは色褪せて不鮮明に見えます。\n非現実的でさえある色。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.JIGS-UP.4091.01"	"さて、ここで見てみましょう...\nそうですね、あなたにはおそらくもう一度チャンスがあるはずです。  私はあなたを完全に直すことはできません\n完全にアップしますが、すべてを手に入れることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.BAG-OF-COINS-F.4138.01"	"コイン"	"machine-draft"	"機械初訳・要確認"
"message.1actions.TRUNK-F.4141.01"	"宝石"	"machine-draft"	"機械初訳・要確認"
"message.1actions.STUPID-CONTAINER.4146.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.1actions.STUPID-CONTAINER.4146.02"	"安全に屋内にいます。そんな必要はありません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.STUPID-CONTAINER.4149.01"	"たくさんあります"	"machine-draft"	"機械初訳・要確認"
"message.1actions.STUPID-CONTAINER.4149.02"	"そこにある。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.STUPID-CONTAINER.4152.01"	"ふざけるなよ。それはないだろう"	"machine-draft"	"機械初訳・要確認"
"message.1actions.STUPID-CONTAINER.4152.02"	"もう。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DUMB-CONTAINER.4156.01"	"そんなことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DUMB-CONTAINER.4158.01"	"それはかなり似ています"	"machine-draft"	"機械初訳・要確認"
"message.1actions.DUMB-CONTAINER.4158.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.1actions.GARLIC-F.4164.01"	"なんと！この方法では友達はできませんが、周りには誰もいません\nここはとにかくフレンドリーすぎる。ゴクゴク！"	"machine-draft"	"機械初訳・要確認"
"message.1actions.CHAIN-PSEUDO.4169.01"	"チェーンは安全です。"	"machine-draft"	"機械初訳・要確認"
